"filename", "language", "Python", "comment", "blank", "total"
"d:\PyGames\OpenFarm\assetloader.py", "Python", 1, 0, 0, 1
"d:\PyGames\OpenFarm\settings.py", "Python", 1, 0, 0, 1
"d:\PyGames\OpenFarm\world\dialogue.py", "Python", 14, 0, 5, 19
"d:\PyGames\OpenFarm\world\generic.py", "Python", 5, 0, 2, 7
"d:\PyGames\OpenFarm\world\player.py", "Python", 32, 0, 6, 38
"d:\PyGames\OpenFarm\world\soil.py", "Python", 5, 0, -1, 4
"d:\PyGames\OpenFarm\world\sprites.py", "Python", 11, 0, 5, 16
"d:\PyGames\OpenFarm\world\world.py", "Python", 7, 0, 1, 8
"d:\PyGames\OpenFarm\world\zone.py", "Python", 19, 0, 2, 21
"Total", "-", 95, 0, 20, 115
